Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-03-29," Apple announced the cancellation of its AirPower wireless charging mat, a product intended to charge up to three devices at once, including an iPhone, Apple Watch, and AirPods. The company stated that it could not meet its high standards for the project and apologized to customers. Apple continues to push for wireless technology but has faced challenges with fast,",47.4575,47.52,47.134998,46.106716,94256000,-1,"1. Topic 1: Apple's AirPower wireless charging mat
         - Event: Cancellation of the product
         - Keywords: Apple, AirPower, wireless charging mat, cancellation

      2. Topic 2: Devices compatible with AirPower
         - Events: Included iPhone, Apple Watch, and AirPods for charging
         - Keywords: iPhone, Apple Watch, AirPods, charge

      3. Topic 3: High standards of Apple
         - Event: Unable to meet these standards for the project
         - Keywords: high standards, project, Apple

      4. Topic 4: Apology to customers
         - Event",,negative_event,
2019-03-25," This news article reports on the pressured decline of Wall Street indices on Monday, with concerns over economic outlook dominating despite positive developments. The yield curve inversion, which had occurred on Friday, returned to normal but failed to ease investor anxiety. The Chicago Federal Reserve Bank President and former Fed Chairwoman downplayed recession concerns, while",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Economic outlook: Concerns over the economic outlook dominated the news despite positive developments.
      2. Wall Street indices: Decline of Wall Street indices on Monday.
      3. Yield curve inversion: Occurred on Friday but failed to ease investor anxiety when it returned to normal.
      4. Investor anxiety: Prevailed due to economic concerns, despite the yield curve returning to normal.
      5. Chicago Federal Reserve Bank President and former Fed Chairwoman: Downplayed recession concerns.

   Summary:
   1. Economic concerns dominated news despite positive developments.
   2. Wall Street indices experienced a decline.
   3. Yield curve inversion",,,neutral_event
2019-04-04," Facebook has introduced a business version of WhatsApp, its encrypted messaging app, for iOS devices. The free app will initially be available in Brazil, Germany, Indonesia, India, Mexico, the UK, and the US, with a global rollout planned. It allows small businesses to communicate with customers and currently boasts over 5 million",48.697498,49.092499,48.285,47.499989,76457200,0,"1. Subjects/Entities: Facebook, WhatsApp, iOS devices, small businesses, customers
      2. Key Events/Actions: Introduction of business version of WhatsApp for iOS devices, Initial availability in select countries (Brazil, Germany, Indonesia, India, Mexico, UK, US), Global rollout planned
      3. Relevant Keywords: Business version, WhatsApp, iOS devices, Small businesses, Customers, Communication, Availability, Rollout
      4. Summarized Topics:
          - Facebook introduces business version of WhatsApp for iOS devices
          - Initial availability in Brazil, Germany, Indonesia, India, Mexico, UK, US with global rollout planned
",,,neutral_event
2019-04-04," In response to the deadly mosque shootings in Christchurch, Australia passed a new law fining social media and web hosting companies up to 10% of their global turnover and imprisoning executives for up to three years if they fail to remove violent content expeditiously. The legislation specifically targets videos or photographs showing murder, torture",48.697498,49.092499,48.285,47.499989,76457200,0,"1. **Australia's New Law**: Australia passes a new law targeting social media and web hosting companies.
      2. **Subjects**: Australia, social media and web hosting companies.
      3. **Key Events**: Passing of a new law, targeting specific content (murder, torture).
      4. **Relevant Keywords**: Australia, new law, social media, web hosting companies, violent content, murder, torture.
      5. **Summary Topics**: Australia enacts stricter regulations on social media and web hosting companies for removing violent content.",,,neutral_event
2019-04-04," EU antitrust regulators should consider compelling tech giants like Google and Amazon to share their data with competitors, instead of breaking them up, according to a report from three academics appointed by European Commissioner Margrethe Vestager. The experts also recommended faster investigations and stronger arguments against ""killer acquisitions"" to prevent dominance",48.697498,49.092499,48.285,47.499989,76457200,1,"Topic 1:
       EU antitrust regulators and their potential actions towards tech giants (Google and Amazon)
      
      Keywords: EU antitrust regulators, tech giants, Google, Amazon, compelling, share data, competitors, breaking up, investigations, stronger arguments, ""killer acquisitions"", prevent dominance.",positive_event,,
2019-04-12," In this article, a Chinese-Taiwanese group led by TPK Holding and Harvest Group will take control of Japan Display with a 21 billion bailout plan, making them the company's biggest shareholders. The rescue comes after previous government bailouts failed to help Japan Display reduce its dependence on Apple, whose slowing",65.267502,65.827499,65.169998,64.21154,67181600,-1,"1. Topic: Japanese Display Company
      2. Event: Chinese-Taiwanese group (TPK Holding and Harvest Group) takes control with a 21 billion bailout plan
      3. Keywords: Japanese Display, Chinese-Taiwanese group, TPK Holding, Harvest Group, bailout plan, biggest shareholders
      4. Summary: A Chinese-Taiwanese consortium, consisting of TPK Holding and Harvest Group, assumes control over the Japanese Display Company through a 21 billion bailout agreement.

      News Article 2: The European Union (EU) has agreed to extend its sanctions against Russia for another six months due",,negative_event,
2019-04-11," Apple has nearly doubled the number of suppliers using clean energy for production, including major iPhone manufacturers Hon Hai Precision Industry and Taiwan Semiconductor Manufacturing. The companies are part of Apple's initiative to reduce its carbon footprint by encouraging suppliers to build their own renewable energy projects or sign power purchase agreements with new renewable energy",64.332497,64.462502,63.845001,62.982265,103272000,1,"Topic 1:
      Apple increasing number of clean energy suppliers
      
      Keywords: Apple, clean energy, suppliers, renewable energy projects, power purchase agreements.

      Topic 2:
      Major iPhone manufacturers adopting clean energy

      Keywords: Hon Hai Precision Industry, Taiwan Semiconductor Manufacturing, clean energy, iPhone manufacturers.

      Topic 3:
      Apple's initiative to reduce carbon footprint

      Keywords: Apple, carbon footprint, renewable energy, suppliers, reduction.",positive_event,,
2019-04-11,"Apple is under investigation by the Dutch competition agency, ACM, for allegedly favoring its own apps on the App Store. The probe may expand to Google's Play Store due to similar business practices. Indications of possible anti-competitive behavior include preferential treatment for Apple's own apps, mandatory use of its payment systems with",64.332497,64.462502,63.845001,62.982265,103272000,0,"1. Apple: Subject (Company under investigation)
      2. Dutch competition agency, ACM: Subject (Regulatory body initiating the investigation)
      3. Allegedly favoring its own apps: Key Event (Apple accused of bias towards its own apps)
      4. App Store: Location of alleged favoritism
      5. Indications of possible anti-competitive behavior: Key Issue (Potential violation of competition laws)
      6. Preferential treatment for Apple's own apps: Description of the issue
      7. Mandatory use of its payment systems: Description of the issue
      8. Probe may expand to Google's Play Store: Potential Expansion",,,neutral_event
2019-04-18," In the news article, Taiwan Semiconductor Manufacturing Company (TSMC), the world's largest contract chipmaker, reported a steep quarterly profit drop of 32% due to weak global demand for smartphones and the prolonged U.S.-China trade war. However, TSMC expressed optimism about the out",50.779999,51.037498,50.630001,49.483093,96783200,0,"1. Topic: Taiwan Semiconductor Manufacturing Company (TSMC)
      2. Event: Reported a steep quarterly profit drop of 32%
      3. Reason for Profit Drop: Weak global demand for smartphones and the prolonged U.S.-China trade war
      4. Keywords: TSMC, profit drop, weak global demand, smartphones, U.S.-China trade war, optimism

      ------------------------------------------------------------------------------------------------------------------

      News Article: Elon Musk's SpaceX successfully launched 60 Starlink satellites into orbit from Cape Canaveral, Florida, marking a significant step forward",,,neutral_event
2019-04-18," In this article, a senior U.S. official expresses concern over China's attempts to exert influence on Taiwan's upcoming presidential election, including disinformation campaigns and direct interference. China's military pressure on the self-ruled island, which Beijing views as its sacred territory, has increased, with Beijing suspecting President Ts",50.779999,51.037498,50.630001,49.483093,96783200,-1,"1. Topic 1: U.S.-China Relations
         Summary: A senior U.S. official voices concern over China's influence on Taiwan's presidential election through disinformation campaigns and direct interference.

      2. Topic 2: Taiwan Presidential Election
         Summary: Upcoming election in Taiwan is a focus of concern due to potential Chinese interference.

      3. Topic 3: China's Influence Campaigns
         Summary: Beijing is suspected of engaging in disinformation campaigns to influence the outcome of Taiwan's presidential election.

      4. Topic 4: Direct Interference
         Summary: China is accused of attempting direct interference in Taiwan",,negative_event,
2019-04-18," Apple plans to open a Material Recovery lab in Austin, Texas, to research new methods for recovering valuable materials from its devices using robotics and machine learning. The 9,000 square foot lab will be located at the same facility as Daisy, an Apple-built robot that can disassemble iPhones at a",50.779999,51.037498,50.630001,49.483093,96783200,1,"1. Topic: Apple's Material Recovery Lab in Austin, Texas
         - Keywords: Apple, Material Recovery lab, Austin, Texas, Research, Robotics, Machine learning, Daisy, Disassemble, iPhones.

      2. Topic: Apple's New Technologies for Valuable Material Recovery
         - Keywords: Apple, Valuable materials, Recovery, Robotics, Machine learning.",positive_event,,
2019-04-23," The social media company Snap reported better-than-expected earnings for Q1, with a loss of 10 cents per share and revenue of $320.4 million. The popularity of its original shows and the launch of a new Android app drove these results, leading to an increase in daily active users (DAUs) to ",51.107498,51.9375,50.974998,50.361782,93292000,0,"1. Snap: The social media company
      2. Q1 Earnings: Reported better-than-expected results with a loss of 10 cents per share and revenue of $320.4 million
      3. Original Shows: Popularity of Snap's original content drove earnings growth
      4. New Android App: Launch contributed to earnings increase
      5. Daily Active Users (DAUs): Increased due to the success of original shows and new app.

Summary:
1. Snap: Earnings boosted by popular original shows and new Android app
2. Q1 Financial Performance: Better-than-expected loss and revenue growth
3. User Eng",,,neutral_event
2019-04-23," Chinese tech giant Tencent Holdings has invested in Argentine mobile banking service Uala, joining investors including George Soros and Point72 Ventures. The investment significantly raised Uala's valuation and will help accelerate its growth plans. Uala offers prepaid Mastercards, bill payment, metro card top up, and digital",51.107498,51.9375,50.974998,50.361782,93292000,1,"1. Topic 1: Chinese tech giant Tencent Holdings (Subject)
      2. Topic 2: Argentine mobile banking service Uala (Subject)
      3. Topic 3: Investment (Key Event)
      4. Topic 4: George Soros and Point72 Ventures (Investors)
      5. Topic 5: Significantly raised valuation (Impact of investment)
      6. Topic 6: Growth plans (Planned actions)
      7. Topic 7: Prepaid Mastercards (Product offered by Uala)
      8. Topic 8: Bill payment (Service offered by Uala",positive_event,,
2019-04-23," This news article reports that India's ban on Chinese video app TikTok is causing daily financial losses of up to $6.6 million for its developer, Beijing Bytedance Technology Co. The ban has put over 250 jobs at risk and has also impacted the user base, losing close to one million new users per day",51.107498,51.9375,50.974998,50.361782,93292000,-1,"Topic 1:
      India's ban on Chinese video app TikTok

      Summary:
      The news article discusses the financial implications of India's ban on the Chinese video-sharing app TikTok. The ban has resulted in daily losses of approximately $6.6 million for its developer, Beijing Bytedance Technology Co. Additionally, over 250 jobs are at risk and the user base is decreasing by nearly one million users per day.",,negative_event,
2019-04-29," Spotify reported better-than-expected Q1 revenue growth, reaching 100 million paid subscribers despite increasing competition from Apple Music, Amazon, and Google. The streaming giant seeks expansion in emerging markets and continues aggressive pricing strategies. The company aims to grow at over 30% per year with 107-11",51.099998,51.4925,50.965,49.665138,88818800,1,"1. Subjects/Entities: Spotify, Q1 revenue growth, paid subscribers, Apple Music, Amazon, Google, emerging markets, aggressive pricing strategies
      2. Key Events/Actions: Reported better-than-expected Q1 revenue growth, Reached 100 million paid subscribers, Seeks expansion in emerging markets, Continues aggressive pricing strategies
      3. Summarized Topics:
         - Spotify's Financial Performance: Better-than-expected Q1 revenue growth and reaching 100 million paid subscribers
         - Competition: Presence of Apple Music, Amazon, and Google in the market
         - Expansion Plans: Focus on emerging markets for",positive_event,,
2019-04-29," The S&P 500 reached a new intraday record high on Monday, fueled by strong consumer spending data and tame inflation. The index, along with the Nasdaq, closed at another record. The bull market's longevity is seen continuing due to hopes of trade deal resolution, upbeat earnings,",51.099998,51.4925,50.965,49.665138,88818800,1,"1. S&P 500: Reached new intraday record high, fueled by strong consumer spending data and tame inflation.
      2. Stock Market: S&P 500 and Nasdaq closed at record highs.
      3. Economy: Consumer spending data indicated strength.
      4. Inflation: Remained tame.
      5. Trade Deals: Hopes of resolution continue to support the market.
      6. Earnings: Upbeat earnings contribute to bull market's longevity.

      Summary:
      - S&P 500 and Stock Market reached record highs due to strong consumer spending data",positive_event,,
2019-04-29," This news article reports on Spotify's first quarter financial results. The company exceeded revenue expectations, with revenues growing by 33% to €1.51 billion, driven mainly by paid user subscriptions which accounted for 92% of revenues. Spotify reached a milestone of 100 million paid",51.099998,51.4925,50.965,49.665138,88818800,0,"1. Company: Spotify
      2. Financial Results: Q1 2023
      3. Key Events: Exceeded revenue expectations, Revenues grew by 33% to €1.51 billion, Paid user subscriptions accounted for 92% of revenues, Milestone of 100 million paid users reached.
      4. Topics:
         - Spotify
         - Financial Results
         - Q1 2023
         - Revenue Growth (33%)
         - Paid User Subscriptions
         - Milestone (100 million paid users)",,,neutral_event
