Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-01-16, Apple Inc. (AAPL) shares declined in postmarket trading after the technology giant announced it would cut back on hiring for some divisions due to fewer iPhone sales and missing revenue forecasts for the holiday quarter. Alcoa Corporation (AA) saw its stock fall despite reporting adjusted earnings that beat expectations; aluminum prices were lower than anticipated.,38.27,38.970001,38.25,37.448109,122278800,0,"1. Apple Inc. (AAPL): Hiring cuts, Fewer iPhone sales, Missing revenue forecasts for the holiday quarter.
      2. Alcoa Corporation (AA): Adjusted earnings that beat expectations, Lower aluminum prices.",,,neutral_event
2019-01-16," In this news article, Paul Cretien discusses the FAANG stocks, which are Facebook, Apple, Amazon, Netflix, and Google. These stocks have strong performances and are highly correlated but offer various levels of price volatility. The best pair trading opportunity in 2018 was between Amazon and Netflix due to their high correlation",38.27,38.970001,38.25,37.448109,122278800,-1,"Topic 1: FAANG Stocks (Facebook, Apple, Amazon, Netflix, Google)
      Summary: Discussion on the performance of FAANG stocks with focus on Facebook, Apple, Amazon, Netflix, and Google. These tech companies offer varying levels of price volatility despite their strong correlation.

      Topic 2: Stock Market Performance (FAANG Stocks specifically)
       Summary: Description of the strong performances of FAANG stocks in the stock market.

      Topic 3: Correlation between Stocks (Amazon and Netflix)
       Summary: Mention of the high correlation between Amazon and Netflix stocks, which presented the best pair trading opportunity in 2018.",,negative_event,
2019-01-16," Apple CEO Tim Cook announced internal staffing adjustments in response to lower-than-expected iPhone sales and missed revenue forecasts during the holiday quarter. Sources familiar with the matter reported this news through Reuters and Bloomberg, stating that some divisions would be reducing hiring. Cook disclosed this information to employees in a recent meeting, following his",38.27,38.970001,38.25,37.448109,122278800,-1,"1. Topic 1: Apple Inc.
         - Summary: Apple is the company mentioned in the news article.

      2. Topic 2: Tim Cook (Apple CEO)
         - Summary: Tim Cook is the individual who made an announcement regarding staffing adjustments at Apple.

      3. Topic 3: iPhone sales
         - Summary: Lower-than-expected iPhone sales are the reason for the internal staffing adjustments.

      4. Topic 4: Revenue forecasts
         - Summary: Missed revenue forecasts during the holiday quarter also contributed to the staffing changes.

      5. Topic 5: Staffing adjustments
",,negative_event,
2019-01-16," Veteran producer Jason Katims is leaving Universal TV to join Apple for a multiyear deal. His production company, True Jack Productions, will remain at Universal until the summer. Katims has created shows like ""Parenthood"" and ""Roswell,"" and had writing-production credits on ""Friday Night Lights"" and """,38.27,38.970001,38.25,37.448109,122278800,0,"1. Topic: Jason Katims' Career Move
         - Keywords: Jason Katims, Universal TV, Apple, multiyear deal, True Jack Productions, leaving, joining

      2. Topic: Katims' Production Company at Universal
         - Keywords: True Jack Productions, Universal TV, remaining until summer

      3. Topic: Katims' Previous Work in Television
         - Keywords: Parenthood, Roswell, Friday Night Lights (writing-production credits)",,,neutral_event
2019-01-16," Apple CEO Tim Cook informed employees of planned hiring cuts for some divisions following disappointing iPhone sales and missed revenue forecasts during the holiday quarter. The exact divisions have not been identified, but AI teams will continue expanding at a strong pace. Hiring reductions will not impact new office openings in Austin or LA for video content production.",38.27,38.970001,38.25,37.448109,122278800,-1,"Topic 1:
      Apple - Disappointing iPhone sales and missed revenue forecasts during the holiday quarter leading to planned hiring cuts for some divisions.

      Summary: Apple is experiencing poor sales performance with the iPhone, resulting in the need to reduce staff in certain areas. The specific divisions have not been announced but AI teams are exempt from these cuts and expansion will continue.

      Topic 2:
      Apple - New office openings in Austin and LA for video content production will not be affected by hiring reductions.

      Summary: Apple's new office expansions in Austin and LA for video content production will proceed as planned despite the company-wide hiring cuts.",,negative_event,
2019-01-17," This news article reports that China's top government-linked think tank, the Chinese Academy of Social Sciences (CASS), criticized foreign companies such as Apple, Amazon, Nike, Siemens, ABB, and Subaru for not correctly referring to Hong Kong and Taiwan as part of China in a report. The companies were accused of",38.549999,39.415001,38.314999,37.67046,119284800,0,"1. China's top government-linked think tank, CASS, criticizes foreign companies: Topic - Chinese Academy of Social Sciences (CASS)
      2. Companies accused of incorrectly referring to Hong Kong and Taiwan: Topics - Hong Kong, Taiwan
      3. Specific companies named: Apple, Amazon, Nike, Siemens, ABB, Subaru
      4. Infraction described as not correctly referring to these regions as part of China.

Summary:
The Chinese Academy of Social Sciences (CASS) criticized several foreign companies for incorrectly referring to Hong Kong and Taiwan as separate entities instead of acknowledging them as part of China. The named companies are Apple, Amazon, Nike",,,neutral_event
2019-01-17," Belarus introduced a new platform enabling investors to buy real assets such as shares, gold, using cryptocurrencies. Bitcoin slipped while Ethereum rose, and other digital coins also traded lower. The platform plans to issue 10,000 tokens representing traditional financial instruments, with current offerings including gold, oil, metals",38.549999,39.415001,38.314999,37.67046,119284800,0,"Topic 1: Belarus introduces cryptocurrency platform for buying real assets
         - Belarus launches new investment platform
         - Platform allows purchase of shares, gold, etc. using cryptocurrencies

      Topic 2: Cryptocurrency market trends
         - Bitcoin slips
         - Ethereum rises
         - Other digital coins trade lower

      Topic 3: Belarus platform to issue tokens for traditional financial instruments
         - Offerings include gold, oil, metals
         - 10,000 tokens to be issued initially",,,neutral_event
2019-01-18,"In a German court ruling, Apple has been banned from using part of a press release stating iPhones were available through carriers and resellers in Germany. The ruling followed a patent dispute between Apple and Qualcomm, which led to the ban on iPhone 7 and 8 sales at Apple retail stores in December. The court found that the press",39.375,39.470001,38.994999,37.902481,135004000,0,"1. Apple: The tech company involved in the legal dispute.
      2. German court: The judicial body that handed down the ruling.
      3. Patent dispute: A legal disagreement between Apple and Qualcomm regarding intellectual property rights.
      4. iPhone 7 and 8: Specific models of Apple's smartphones affected by the sales ban.
      5. Press release: A communication document issued by Apple announcing availability of iPhones through carriers and resellers in Germany.
      6. Ban on sales: The restriction imposed on selling iPhone 7 and 8 at Apple retail stores due to the court ruling.

Topics:
1. Apple
2. German court
",,,neutral_event
2019-01-18," U.S. futures rose on Friday following reports that U.S. and Chinese officials discussed the possibility of lifting some tariffs, improving investor sentiment. U.S. Treasury Secretary Steven Mnuchin suggested offering a rollback during upcoming trade talks scheduled for Jan. 30. The S&P 500",39.375,39.470001,38.994999,37.902481,135004000,1,"1. Topics:
         - U.S. and China trade negotiations
         - Tariffs
         - U.S. and Chinese officials
         - Trade talks (scheduled for Jan. 30)
         - Investor sentiment

      2. Summarized topics:
         - Improving US-China trade relations
         - Potential tariff reduction
         - Upcoming trade talks
         - Positive investor sentiment

      Output: [""Improving US-China trade relations"", ""Potential tariff reduction"", ""Upcoming trade talks"", ""Positive investor sentiment""]",positive_event,,
2019-01-18," Foxconn, Apple's biggest iPhone assembler, has let go around 50,000 contract workers in China earlier than usual this year. The scale of the cuts is not necessarily deeper than previous years but significantly earlier. It's unusual to ask assembly line workers to leave before the end of the year. Foxconn was",39.375,39.470001,38.994999,37.902481,135004000,0,"1. Topic: Foxconn
         Summary: Foxconn, Apple's biggest iPhone assembler, undergoes early workforce reduction, letting go approximately 50,000 contract workers in China.

      2. Topic: Apple
         Summary: Apple's supplier, Foxconn, initiates early termination of contracts for around 50,000 assembly line workers.

      3. Topic: iPhone assembler
         Summary: Foxconn, a significant iPhone assembler, dismisses approximately 50,000 contract workers earlier than usual in China.

      4. Topic: Workforce reduction
         Summary: Around 50",,,neutral_event
2019-01-18," In the article, two Japanese electronics companies, Nidec and Yaskawa Electric, announced profit decline warnings due to the US-China trade war. Nidec's profit outlook was cut by a quarter because of weak demand from China and smartphone markets. Yaskawa Electric also lowered its annual operating profit for the second",39.375,39.470001,38.994999,37.902481,135004000,-1,"1. Event: Japanese electronics companies, Nidec and Yaskawa Electric, announce profit decline warnings
      2. Topic 1: US-China trade war
         - Keywords: trade war, US, China
      3. Topic 2: Weak demand from China
         - Keywords: weak demand, China
      4. Topic 3: Smartphone markets
         - Keywords: smartphone markets
      5. Event: Nidec cuts profit outlook by a quarter
         - Keywords: profit outlook, cut, quarter
      6. Event: Yaskawa Electric lowers annual operating profit for the second time
         - Keywords: annual operating",,negative_event,
2019-01-22," The Swiss National Bank (SNB) governor, Andrea Maechler, stated that negative interest rates and foreign currency market intervention are necessary to prevent a strong Swiss franc from causing deflation in the country. She emphasized that price stability is the bank's mandate, and the exchange rate significantly impacts monetary conditions and inflation. Switzerland,",39.102501,39.182499,38.154999,37.051727,121576000,-1,"1. Topic 1: Swiss National Bank (SNB)
      2. Topic 2: Andrea Maechler (SNB governor)
      3. Topic 3: Negative interest rates
      4. Topic 4: Foreign currency market intervention
      5. Topic 5: Strong Swiss franc
      6. Topic 6: Deflation
      7. Topic 7: Price stability
      8. Event: SNB governor's statement
      9. Summary: The Swiss National Bank, under the leadership of its governor Andrea Maechler, has acknowledged the need for negative interest rates and foreign currency market intervention to prevent a strong Swiss franc from causing",,negative_event,
2019-01-22," The Dow, S&P 500, and Nasdaq experienced significant losses on Tuesday despite White House economic adviser Lawrence Kudlow denying reports that trade talks between the U.S. and China had been canceled. The International Monetary Fund's bearish outlook on global growth and weak existing home sales data also",39.102501,39.182499,38.154999,37.051727,121576000,-1,"1. Stock Markets: The Dow, S&P 500, and Nasdaq experienced losses.
   2. Trade Talks: Reports of cancellation denied by White House economic adviser Lawrence Kudlow.
   3. Global Growth: IMF's bearish outlook.
   4. Existing Home Sales: Weak data.

   Summary:
   1. Stock Markets: Significant losses for the Dow, S&P 500, and Nasdaq.
   2. Trade Talks: Status uncertain following White House denial of cancellation reports.
   3. Global Economy: IMF's pessimistic view on growth",,negative_event,
2019-01-22," IBM's stock price increased after hours due to better-than-expected earnings and revenue, with its cloud computing business contributing positively.",39.102501,39.182499,38.154999,37.051727,121576000,0,"Topic 1:
      IBM (Company)
      
      Key Events:
       - Better-than-expected earnings
       - Increase in stock price after hours
      
      Summary:
       IBM reported better-than-expected earnings, leading to an increase in its stock price during after-hours trading.",,,neutral_event
2019-01-22," Huawei is expanding its presence in Europe with the launch of the new Honor View20 smartphone, which offers advanced camera features at a lower price point than rivals Samsung and Apple. The phone includes a 48 mega pixel camera that combines multiple images into one high-quality photo, as well as a second camera for ",39.102501,39.182499,38.154999,37.051727,121576000,1,"1. Huawei: A Chinese tech company expanding its presence in Europe.
      2. Europe: A continent where Huawei is increasing its market share.
      3. New Honor View20 smartphone: The specific product being launched by Huawei.
      4. Advanced camera features: Innovative technology offered by the new phone.
      5. Lower price point: Competitive pricing strategy compared to Samsung and Apple.
      6. Samsung and Apple: Rival tech companies in the smartphone market.

   Summary:
   1. Huawei's European expansion with the launch of the new Honor View20 smartphone.
   2. Advanced camera features and competitive pricing for the",positive_event,,
2019-01-22," Foxconn, the world's largest contract manufacturer for Apple iPhones, is trying to recruit more than 50,000 employees across its China campuses in Q1 2019 amid reports of mass layoffs. Last week, the Nikkei reported that Foxconn had let go around 50,0",39.102501,39.182499,38.154999,37.051727,121576000,0,"1. Topic: Foxconn
         Keywords: world's largest contract manufacturer, Apple iPhones, recruitment, China campuses, Q1 2019

      2. Topic: Mass Layoffs at Foxconn
         Keywords: Foxconn, let go, around 50,000 employees, China, reports.",,,neutral_event
2019-01-22," Amazon is launching its long-awaited direct fulfillment and delivery network in Brazil after facing complications from the country's complex tax system and logistics. Starting Tuesday, Amazon will directly sell over 800 suppliers' merchandise, including L'Oreal and Black & Decker, totaling 320,0",39.102501,39.182499,38.154999,37.051727,121576000,1,"1. Topic: Amazon's expansion in Brazil
         - Key events: Launching direct fulfillment and delivery network, selling merchandise from over 800 suppliers
         - Relevant keywords: Amazon, Brazil, expansion, direct fulfillment, delivery network, merchandise, suppliers

      2. Topic: Amazon's challenges in Brazil
         - Key events: Facing complications from tax system and logistics
         - Relevant keywords: Amazon, Brazil, challenges, tax system, logistics

      3. Topic: Amazon's partnership with L'Oreal and Black & Decker
         - Key events: Selling merchandise from these suppliers
         -",positive_event,,
2019-01-22," Tesla is considering Tianjin Lishen as a potential battery supplier for its new Shanghai electric car factory, but no agreement has been reached yet. The companies are still negotiating details such as the size of the order and the battery cell size required by Tesla. Lishen had previously quoted Tesla for batteries, but no agreement was signed",39.102501,39.182499,38.154999,37.051727,121576000,0,"Topic 1:
      - Tesla
      - Considering Tianjin Lishen as a potential battery supplier
      - Negotiating details of possible agreement

      Summary: Tesla is in negotiations with Tianjin Lishen regarding a potential battery supply deal for its new Shanghai electric car factory. The specifics of the agreement, including order size and battery cell size, are still under discussion. Tesla had previously received a quote from Lishen but no agreement was reached at that time.",,,neutral_event
2019-01-22," TomTom, a Dutch digital mapping company, agreed to sell its fleet management business to Bridgestone for €910 million. The sale comes as TomTom faces competition from Google, which has entered the market and struck deals with Renault and Volvo. Despite concerns over future uncertainty, CEO Harold Goddijn plans to keep the remaining",39.102501,39.182499,38.154999,37.051727,121576000,1,"1. Company: TomTom
      2. Industry: Digital mapping
      3. Event 1: Agreed to sell fleet management business
      4. Topic A: TomTom sells fleet management business
      5. Buyer: Bridgestone
      6. Price: €910 million
      7. Reason for sale: Faces competition from Google
      8. Companies mentioned: TomTom, Bridgestone, Google, Renault, Volvo
      9. Keywords: sell, fleet management business, Bridgestone, €910 million, competition, Google, Renault, Volvo.",positive_event,,
2019-01-22," Japan Display shares surged on reports of potential funding from Taiwan's TPK Holding and China's Silk Road Fund, in exchange for a 30% stake. Discussions were described as advanced, with the company previously denying similar reports. The Apple supplier has faced losses due to competition from Chinese rivals and slow smart",39.102501,39.182499,38.154999,37.051727,121576000,1,"1. Topic 1: Japan Display
         - Japanese display manufacturer
         - Stock surged
         - Received potential funding

      2. Topic 2: TPK Holding (Taiwan) and China's Silk Road Fund
         - Potential investors
         - Offered funding in exchange for a stake
         - Taiwanese company and Chinese fund

      3. Topic 3: Apple Supplier
         - Japan Display is an Apple supplier
         - Faced losses
         - Competition from Chinese rivals

      4. Topic 4: Stake
         - 30% stake to be given in exchange for funding

      5.",positive_event,,
2019-01-22," The White House reportedly rejected a scheduled meeting with Chinese officials this week due to disagreements over intellectual property rules, causing cautious trading in Asian stocks. China's Shanghai Composite and Shenzhen Component saw minimal changes, while the Hang Seng Index edged higher. The U.S. denied cancelling the meeting",39.102501,39.182499,38.154999,37.051727,121576000,0,"1. Topics:
         a. White House
         b. Chinese officials
         c. Intellectual property rules
         d. Scheduled meeting
         e. Asian stocks (Shanghai Composite, Shenzhen Component, Hang Seng Index)
         f. Cautious trading

      2. Summarized Topics:
         a. White House cancels/rejects meeting with Chinese officials over intellectual property disputes
         b. Asian stocks react with cautious trading following news of US-China meeting cancellation
         c. Minimal changes in Shanghai Composite and Shenzhen Component, Hang Seng Index edges higher.",,,neutral_event
2019-01-23," Trump expressed optimism about ongoing trade negotiations with China, stating that the U.S. was doing well and that China wants to make a deal. However, Trump also threatened to increase tariffs on Chinese imports unless China addresses intellectual property concerns and other trade issues. The White House economic adviser believes a deal could be reached by March 1,",38.537498,38.785,37.924999,37.201569,92522400,0,"1. Topics:
         - Trade negotiations between U.S. and China
         - Intellectual property concerns
         - Tariffs on Chinese imports
         - Potential deal between U.S. and China

      2. Summarized topics:
         - Ongoing trade talks between the U.S. and China
         - Trump's optimism about negotiations
         - Threat of increased tariffs on Chinese goods
         - Intellectual property issues in trade discussions
         - Potential deal by March 1.",,,neutral_event
2019-01-23," Texas Inquiries reported fourth-quarter earnings exceeding analysts' expectations, but missed revenue forecasts due to weak global smartphone sales. The company expects lower first-quarter earnings and revenue, leading to a slight increase in share price during after-hours trading. TI earned $1.26 per share on $3",38.537498,38.785,37.924999,37.201569,92522400,-1,"1. Company: Texas Inquiries
      2. Earnings: fourth-quarter earnings exceeded analysts' expectations
      3. Revenue: missed revenue forecasts
      4. Reason for missed revenue: weak global smartphone sales
      5. Future expectations: lower first-quarter earnings and revenue
      6. Market reaction: slight increase in share price during after-hours trading

Topics:
1. Texas Inquiries
2. Earnings report
3. Analysts' expectations exceeded
4. Revenue forecast missed
5. Weak global smartphone sales
6. Lower first-quarter earnings and revenue
7. Market reaction: share price",,negative_event,
2019-01-23," FireEye's stock price surged after Baird added it to their ""Fresh Picks"" list, citing a recent decline in shares and confident 2019 guidance. With an outperform rating and $23 price target, analysts expect a strong year for the cybersecurity company's major products like Man",38.537498,38.785,37.924999,37.201569,92522400,1,"1. Topic: FireEye
         Summary: Cybersecurity company mentioned in news article.

      2. Topic: Stock Price
         Summary: Surged after being added to Baird's ""Fresh Picks"" list.

      3. Topic: Baird
         Summary: Financial services firm that added FireEye to their list.

      4. Topic: ""Fresh Picks""
         Summary: List maintained by Baird with potential investment opportunities.

      5. Topic: Recent decline in shares
         Summary: Reason given for the addition of FireEye to the list.

      6. Topic: Confident",positive_event,,
2019-01-23," IBM, Procter & Gamble, United Technologies, and Comcast stocks surged in premarket trade on Wednesday due to better-than-expected fourth quarter results and raised full year profit guidance or forecasts. Capital One and Kimberly Clark stocks declined as they reported earnings below analysts' estimates. Apple stock rose amid a report",38.537498,38.785,37.924999,37.201569,92522400,1,"1. IBM, Procter & Gamble, United Technologies, and Comcast: These companies experienced surges in premarket trade due to better-than-expected fourth quarter results and improved full year profit guidance or forecasts.
      2. Capital One and Kimberly Clark: These companies reported earnings below analysts' estimates, resulting in stock declines.
      3. IBM, Procter & Gamble, United Technologies, Comcast (Topic: Companies)
         - Surged in premarket trade (Event: Stock market activity)
         - Better-than-expected fourth quarter results (Event: Financial performance)
         - Improved full year profit guidance or forecasts (Event: Business out",positive_event,,
2019-01-23," In 2018, Google and Facebook broke their previous records for annual lobbying expenditures. Google spent $21 million, up from $18 million in 2017, with nearly half spent in Q4 when CEO Sundar Pichai testified before Congress. Facebook shelled out $13 million,",38.537498,38.785,37.924999,37.201569,92522400,0,"1. Topic 1: Google and Facebook's Lobbying Activities
         - Keywords: Google, Facebook, lobbying, annual expenditures, Q4, CEO Sundar Pichai, testimony before Congress
         - Summary: In 2018, both Google and Facebook increased their lobbying expenses compared to the previous year. Google spent $21 million, an increase from $18 million in 2017, with a significant portion being spent during Q4 when CEO Sundar Pichai testified before Congress. Facebook also boosted its spending to $13 million.",,,neutral_event
2019-01-24," Apple, under new leadership in Project Titan, has let go over 200 team members from its autonomous vehicle unit. The dismissals were anticipated internally and Doug Field, an Apple veteran and former Tesla engineering VP, is now co-leading the project with Bob Mansfield. Affected employees are reportedly moving to",38.5275,38.619999,37.935001,36.906708,101766000,0,"1. Apple: The tech company undergoing leadership changes in its autonomous vehicle unit, Project Titan.
      2. Project Titan: Apple's autonomous vehicle project experiencing layoffs and new leadership with Doug Field and Bob Mansfield.
      3. Autonomous vehicles: A key aspect of Project Titan that has resulted in dismissals of over 200 team members.
      4. Doug Field: An Apple veteran and former Tesla engineering VP who is now co-leading Project Titan with Bob Mansfield.
      5. Bob Mansfield: Another Apple executive who is co-leading Project Titan alongside Doug Field.
      6. Layoffs: The dismissal of over 2",,,neutral_event
2019-01-24," The U.S. and China are far from resolving their trade disputes, but there's a possibility they will reach an agreement before the March 1 deadline, according to U.S. Commerce Secretary Wilbur Ross. A Chinese delegation of 30 members is set to visit Washington next week for trade talks. Ross downplay",38.5275,38.619999,37.935001,36.906708,101766000,1,"1. Trade disputes between the U.S. and China
      2. Potential agreement before March 1 deadline
      3. Upcoming trade talks with a Chinese delegation (30 members) in Washington D.C.
      4. Wilbur Ross's optimism about reaching an agreement

   Summary:
   1. Ongoing trade disputes between the U.S. and China
   2. Anticipated negotiations for potential agreement
   3. Upcoming trade talks with Chinese delegation in Washington D.C.",positive_event,,
2019-01-24," Starbucks, which introduced Europe's coffee culture to Americans, is facing pressure from Wall Street to replicate success in China. Despite opening stores at a rate of nearly 600 per year, sales growth has slowed due to an economic downturn and the US-China trade war. Same store sales in China were up only ",38.5275,38.619999,37.935001,36.906708,101766000,0,"1. Topic: Starbucks
      2. Event: Facing pressure from Wall Street to replicate success in China
      3. Keywords: Starbucks, Wall Street, China, success, replicate

      1. Topic: Economic downturn in China
      2. Event: Slowing sales growth due to economic conditions
      3. Keywords: Economic downturn, sales growth, China

      1. Topic: US-China trade war
      2. Event: Impact on Starbucks sales in China
      3. Keywords: US-China trade war, impact, China, sales",,,neutral_event
2019-01-25," Mastercard, a U.S. payments card company listed on NYSE as MA, is still determined to apply for a bankcard clearing license in China despite voluntarily withdrawing an application in 2018. The company aims to present another application soon, as American Express became the first U.S. card network to gain direct access",38.869999,39.532501,38.580002,38.129673,134142000,0,"1. Mastercard: A U.S. payments card company listed on NYSE (New York Stock Exchange) with the ticker symbol MA.
      2. China: The country where Mastercard is seeking a bankcard clearing license.
      3. Bankcard clearing license: The type of license Mastercard is applying for in China.
      4. Voluntarily withdrew application (in 2018): An action taken by Mastercard in the past regarding their previous application for a bankcard clearing license in China.
      5. American Express: A U.S. card network that has gained direct access to China's market.

Topics:
- Mastercard
- NYSE (New",,,neutral_event
2019-01-25," Mastercard continues its pursuit of a bankcard clearing license in China, with plans to submit another application soon. The company previously applied in 2017 but withdrew voluntarily. American Express recently became the first US card network to gain direct access to China's payments network, bypassing UnionPay's monopoly. Master",38.869999,39.532501,38.580002,38.129673,134142000,0,"1. Topic: Mastercard's pursuit of a bankcard clearing license in China
         - Keywords: Mastercard, China, bankcard clearing license

      2. Topic: Mastercard's previous application attempt in 2017
         - Keywords: Mastercard, application, 2017

      3. Topic: American Express gaining direct access to China's payments network
         - Keywords: American Express, direct access, China, payments network

      4. Topic: UnionPay's monopoly in China's payments network
         - Keywords: UnionPay, monopoly, China, payments network

Output:
[
",,,neutral_event
2019-01-25," The Indian Cellular and Electronics Association (ICEA) representing major smartphone makers such as Apple, Samsung, Oppo, and Foxconn, among others, submitted a 174-page document to the government calling for increased export credits on devices, tariff cuts on machinery imports, and other measures aimed at making India a",38.869999,39.532501,38.580002,38.129673,134142000,1,"1. Topic: Indian Cellular and Electronics Association (ICEA) Submission to Government
         - ICEA, major smartphone makers (Apple, Samsung, Oppo, Foxconn), submission to government
         - Request for increased export credits on devices, tariff cuts on machinery imports, other measures
         - Goal: Making India a competitive manufacturing hub

      News Articles: The European Union (EU) has launched legal action against the United States over subsidies given to Boeing, accusing Washington of breaking international rules and distorting competition with Airbus.

      1. Topic: EU vs US - Legal Action over Subsidies for Boeing and Air",positive_event,,
2019-01-28," Caterpillar Inc reported lower-than-expected fourth quarter earnings and full year 2019 outlook due to weak demand in China's construction business. The company's shares fell by 5%, pulling down U.S. stock futures. Despite attempts to ease investor concerns during the October earnings call, recent",38.947498,39.0825,38.415001,37.77681,104768400,-1,"1. Company: Caterpillar Inc
      2. Industry: Construction equipment
      3. Region: China
      4. Event 1: Lower-than-expected fourth quarter earnings
      5. Event 2: Weak demand in China's construction business
      6. Event 3: Negative full year 2019 outlook
      7. Impact: Shares fell by 5%
      8. Consequence: Pulled down U.S. stock futures
      9. Keywords: Caterpillar, earnings, China, construction business, weak demand, negative outlook, shares, U.S. stock futures.
     
Summary:
",,negative_event,
2019-01-28," Apple reported spending over $60 billion with around 9,000 U.S. component suppliers and companies in 2018, marking a more than 10% increase from the previous year. Since 2011, Apple has generated or supported over 2 million jobs across all 50 states in",38.947498,39.0825,38.415001,37.77681,104768400,1,"1. Apple's spending with U.S. suppliers and companies: Apple reportedly spent over $60 billion with around 9,000 U.S. component suppliers and companies in 2018, marking a significant increase from the previous year.
    Keywords: Apple, spending, suppliers, companies, $60 billion, 9,000, increase.

    Topic Summary: Apple's substantial investment in U.S. suppliers and companies.

    2. Apple's impact on employment: Since 2011, Apple has generated or supported over 2 million jobs across all 50 states in the U.S.
    Keywords",positive_event,,
2019-01-28," Apple is expected to report lower-than-projected fiscal first quarter earnings, with revenue falling significantly due to disappointing iPhone sales in China. This follows China's emergence as a major challenge for Apple due to trade tensions and competition from lower-priced smartphones from competitors like Huawei, Samsung, and others. Harley",38.947498,39.0825,38.415001,37.77681,104768400,0,"1. Apple: A technology company expected to report lower-than-projected fiscal first quarter earnings.
      2. Fiscal first quarter earnings: Apple's financial performance for the initial quarter of its fiscal year.
      3. Lower-than-projected: Apple's earnings not meeting the previously set expectations.
      4. Revenue: The total amount of money a company earns from its business activities.
      5. Significantly: A substantial decrease in revenue.
      6. Disappointing iPhone sales: Unsatisfactory sales figures for Apple's iPhone product line.
      7. China: A major market where iPhone sales have underperformed.
      8. Trade t",,,neutral_event
2019-01-28," In 2018, China's smartphone shipments declined 14% YoY to 396 million units, with Q4 experiencing a 15% YoY drop and seven consecutive quarters of decline. Huawei and Vivo were the only top five vendors to experience growth in 201",38.947498,39.0825,38.415001,37.77681,104768400,-1,"1. Topic 1: China's smartphone market
         - Keywords: China, smartphone, shipments, decline, YoY
         - Summary: In 2018, China's smartphone market experienced a 14% year-over-year (YoY) decrease in shipments, reaching 396 million units. The fourth quarter of the year saw an even steeper drop of 15% YoY. This marked the seventh consecutive quarter of decline for the Chinese smartphone market.

      2. Topic 2: Huawei and Vivo's growth in China's smartphone market
         - Keywords: Hua",,negative_event,
2019-01-29," Gold hit a seven-month high on Tuesday, as investors sought safety amid upcoming major macro events, including Brexit votes, US Federal Reserve decision, and Sino-US trade talks, as well as tech earnings and weak economic data. The metal broke through $1,300 an ounce due to uncertainties surrounding US-",39.0625,39.532501,38.5275,37.385262,166348800,-1,"1. Topic 1: Gold Prices
         - Keywords: Gold, seven-month high, investors, safety, $1,300 an ounce
         - Summary: Gold prices reached a seven-month high due to investor demand for safety amid upcoming major macro events and economic uncertainties.

      2. Topic 2: Macro Events
         - Keywords: Brexit votes, US Federal Reserve decision, Sino-US trade talks
         - Summary: Several major macro events are upcoming, including Brexit votes, US Federal Reserve decision, and Sino-US trade talks, causing investor uncertainty and gold price increases.

      3. Topic 3",,negative_event,
2019-01-29," CVS Health's insurer, Aetna, announced a new health app for Apple Watches on Tuesday. The app, called Attain, uses an individual's medical history to set personalized health goals and rewards customers with subsidies or gift cards for meeting them. Aetna had to enter into a business associate agreement to",39.0625,39.532501,38.5275,37.385262,166348800,0,"1. Topic 1: Aetna (Company)
         - Announced new health app for Apple Watches
         - Named ""Attain""
         - Uses medical history for personalized health goals
         - Offers subsidies or gift cards as rewards

      2. Topic 2: CVS Health (Company) (Related to Aetna)

      3. Topic 3: Apple Watches
         - New platform for Aetna's health app ""Attain""

      4. Topic 4: Health Apps
         - Aetna's new offering, Attain, is an example of this technology

      5",,,neutral_event
2019-01-29," Apple will release a software patch this week to fix a FaceTime bug that lets users hear audio from recipients before they accept video calls. The issue, which can also broadcast video and audio, affects iPhone users and was first reported by Reuters. Apple's group FaceTime service has been temporarily taken offline due to the ongoing problem.",39.0625,39.532501,38.5275,37.385262,166348800,0,"Topic 1:
      Apple: The tech company that will release a software patch to fix a FaceTime bug.
      Software Patch: An update intended to resolve the FaceTime issue.
      FaceTime Bug: A flaw in Apple's group video calling service that allows users to hear audio and see video before accepting calls.

      Topic 2:
      iPhone Users: Individuals who are affected by the FaceTime bug on their devices.
      Group FaceTime Service: Apple's video conferencing platform with the reported issue.
      Temporarily Offline: The current status of the group FaceTime service due to the ongoing problem.
      First Reported: The event when Re",,,neutral_event
2019-01-29," Apple, Aetna, and CVS are collaborating on a new health app called Attain. The app offers customized fitness challenges with rewards, including a free Apple Watch Series 3 for participants who don't already own one. Users must meet fitness goals over 24 months to pay off the watch. The companies started developing the",39.0625,39.532501,38.5275,37.385262,166348800,0,"1. Collaboration between Apple, Aetna, and CVS on new health app ""Attain""
      2. Customized fitness challenges with rewards (Apple Watch Series 3)
      3. Fitness goals over a period of 24 months to pay off the watch
      
Topics:
1. Apple, Aetna, CVS collaboration
2. New health app ""Attain""
3. Customized fitness challenges
4. Rewards (Apple Watch Series 3)
5. Fitness goals and payment plan",,,neutral_event
